Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6874666; 1100537957; 0; 1000; 173711; 1101316951; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6874667; 1100540525; 0; 1000; 173711; 1101316952; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6874668; 1100540635; 0; 1000; 173711; 1101316953; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6874669; 1100540745; 0; 1000; 173711; 1101316954; 1; 0; 1; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874670; 1100540855; 0; 1000; 173711; 1101316955; 1; 0; 3; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874671; 1100544157; 0; 1000; 173711; 1101316956; 1; 0; 5; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874672; 1100544267; 0; 1000; 173711; 1101316957; 1; 0; 7; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874673; 1100547061; 0; 1000; 173711; 1101316958; 1; 0; 9; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874674; 1100547171; 0; 1000; 173711; 1101316959; 1; 0; 11; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874675; 1100547283; 0; 1000; 173711; 1101316960; 1; 0; 13; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874676; 1100550079; 0; 1000; 173711; 1101316961; 1; 0; 15; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874677; 1100550189; 0; 1000; 173711; 1101316962; 1; 0; 17; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874678; 1100550299; 0; 1000; 173711; 1101316963; 1; 0; 19; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874679; 1100550409; 0; 1000; 173711; 1101316964; 1; 0; 21; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874680; 1100554039; 0; 1000; 173711; 1101316965; 1; 0; 23; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874681; 1100554149; 0; 1000; 173711; 1101316966; 1; 0; 25; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874682; 1100554259; 0; 1000; 173711; 1101316967; 1; 0; 27; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874683; 1100554369; 0; 1000; 173711; 1101316968; 1; 0; 29; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874684; 1100557623; 0; 1000; 173711; 1101316969; 1; 0; 31; 800; 0; 1; 0; 0; 0; 268435454
268435455; 6874685; 1100557733; 0; 1000; 173711; 1101316970; 1; 0; 48; 1300; 0; 1; 0; 0; 0; 268435454
268435455; 6874686; 1100557843; 0; 1000; 173711; 1101316971; 1; 0; 49; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6874687; 1100557953; 0; 1000; 173711; 1101316972; 1; 0; 50; 2650; 0; 1; 0; 0; 0; 268435454
268435455; 6874688; 1100558063; 0; 1000; 173711; 1101316973; 1; 0; 51; 1100; 0; 1; 0; 0; 0; 268435454
268435455; 6874689; 1100560679; 0; 1000; 173711; 1101316974; 1; 0; 52; 1500; 0; 1; 0; 0; 0; 268435454
268435455; 6874690; 1100560789; 0; 1000; 173711; 1101316975; 1; 0; 53; 1062; 0; 1; 1; 800; 0; 268435454
268435455; 6874691; 1100560899; 0; 1000; 173711; 1101316976; 1; 0; 54; 1209; 0; 1; 3; 800; 0; 268435454
268435455; 6874692; 1100561009; 0; 1000; 173711; 1101316977; 1; 0; 55; 0; 0; 1; 5; 800; 0; 268435454
268435455; 6874693; 1100561119; 0; 1000; 173711; 1101316978; 1; 0; 56; 1152; 0; 1; 7; 800; 0; 268435454
