Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6879666; 1127011597; 0; 1000; 174411; 1127684295; 0; 0; 0; 0; 0; 1; 61622; 0; 0; 268435454
268435455; 6879667; 1127011707; 0; 1000; 174411; 1127684296; 0; 0; 0; 0; 0; 1; 61623; 0; 0; 268435454
268435455; 6879668; 1127011817; 0; 1000; 174411; 1127684297; 0; 0; 0; 0; 0; 1; 61624; 0; 0; 268435454
268435455; 6879669; 1127014445; 0; 1000; 174411; 1127684298; 1; 0; 1; 800; 0; 1; 61625; 0; 0; 268435454
268435455; 6879670; 1127014555; 0; 1000; 174411; 1127684299; 1; 0; 3; 800; 0; 1; 61626; 0; 0; 268435454
268435455; 6879671; 1127014665; 0; 1000; 174411; 1127684300; 1; 0; 5; 800; 0; 1; 61627; 0; 0; 268435454
268435455; 6879672; 1127014775; 0; 1000; 174411; 1127684301; 1; 0; 7; 800; 0; 1; 61628; 0; 0; 268435454
268435455; 6879673; 1127014885; 0; 1000; 174411; 1127684302; 1; 0; 9; 800; 0; 1; 61629; 0; 0; 268435454
268435455; 6879674; 1127018437; 0; 1000; 174411; 1127684303; 1; 0; 11; 800; 0; 1; 61630; 0; 0; 268435454
268435455; 6879675; 1127018547; 0; 1000; 174411; 1127684304; 1; 0; 13; 800; 0; 1; 61631; 0; 0; 268435454
268435455; 6879676; 1127018657; 0; 1000; 174411; 1127684305; 1; 0; 15; 800; 0; 1; 61632; 0; 0; 268435454
268435455; 6879677; 1127018767; 0; 1000; 174411; 1127684306; 1; 0; 17; 800; 0; 1; 61633; 0; 0; 268435454
268435455; 6879678; 1127018877; 0; 1000; 174411; 1127684307; 1; 0; 19; 800; 0; 1; 61634; 0; 0; 268435454
268435455; 6879679; 1127018987; 0; 1000; 174411; 1127684308; 1; 0; 21; 800; 0; 1; 61635; 0; 0; 268435454
268435455; 6879680; 1127021877; 0; 1000; 174411; 1127684309; 1; 0; 23; 800; 0; 1; 61636; 0; 0; 268435454
268435455; 6879681; 1127021987; 0; 1000; 174411; 1127684310; 1; 0; 25; 800; 0; 1; 61637; 0; 0; 268435454
268435455; 6879682; 1127022097; 0; 1000; 174411; 1127684311; 1; 0; 27; 800; 0; 1; 61638; 0; 0; 268435454
268435455; 6879683; 1127022207; 0; 1000; 174411; 1127684312; 1; 0; 29; 800; 0; 1; 61639; 0; 0; 268435454
268435455; 6879684; 1127022317; 0; 1000; 174411; 1127684313; 1; 0; 31; 800; 0; 1; 61640; 0; 0; 268435454
268435455; 6879685; 1127025101; 0; 1000; 174411; 1127684314; 1; 0; 48; 1300; 0; 1; 61641; 0; 0; 268435454
268435455; 6879686; 1127025211; 0; 1000; 174411; 1127684315; 1; 0; 49; 0; 0; 1; 61642; 0; 0; 268435454
268435455; 6879687; 1127025321; 0; 1000; 174411; 1127684316; 1; 0; 50; 2650; 0; 1; 61643; 0; 0; 268435454
268435455; 6879688; 1127025431; 0; 1000; 174411; 1127684317; 1; 0; 51; 1100; 0; 1; 61644; 0; 0; 268435454
268435455; 6879689; 1127025541; 0; 1000; 174411; 1127684318; 1; 0; 52; 1500; 0; 1; 61645; 0; 0; 268435454
268435455; 6879690; 1127028277; 0; 1000; 174411; 1127684319; 1; 0; 53; 1062; 0; 1; 1; 800; 0; 268435454
268435455; 6879691; 1127028387; 0; 1000; 174411; 1127684320; 1; 0; 54; 1209; 0; 1; 3; 800; 0; 268435454
268435455; 6879692; 1127028497; 0; 1000; 174411; 1127684321; 1; 0; 55; 0; 0; 1; 5; 800; 0; 268435454
268435455; 6879693; 1127028607; 0; 1000; 174411; 1127684322; 1; 0; 56; 1152; 0; 1; 7; 800; 0; 268435454
268435455; 6879694; 1127028717; 0; 1000; 174411; 1127684323; 1; 0; 57; 0; 0; 1; 9; 800; 0; 268435454
268435455; 6879695; 1127031341; 0; 1000; 174411; 1127684324; 1; 0; 58; 2235; 0; 1; 11; 800; 0; 268435454
268435455; 6879696; 1127031451; 0; 1000; 174411; 1127684325; 1; 0; 59; 0; 0; 1; 13; 800; 0; 268435454
268435455; 6879697; 1127031561; 0; 1000; 174411; 1127684326; 1; 0; 61; 900; 0; 1; 15; 800; 0; 268435454
268435455; 6879698; 1127031671; 0; 1000; 174411; 1127684327; 1; 0; 62; 1100; 0; 1; 17; 800; 0; 268435454
268435455; 6879699; 1127034117; 0; 1000; 174411; 1127684328; 1; 0; 63; 1100; 0; 1; 19; 800; 0; 268435454
268435455; 6879700; 1127034227; 0; 1000; 174411; 1127684329; 1; 0; 64; 51; 0; 1; 21; 800; 0; 268435454
268435455; 6879701; 1127034337; 0; 1000; 174411; 1127684330; 1; 0; 65; 7; 0; 1; 23; 800; 0; 268435454
268435455; 6879702; 1127034447; 0; 1000; 174411; 1127684331; 1; 0; 66; 13; 0; 1; 25; 800; 0; 268435454
268435455; 6879703; 1127034557; 0; 1000; 174411; 1127684332; 1; 0; 67; 33; 0; 1; 27; 800; 0; 268435454
268435455; 6879704; 1127037061; 0; 1000; 174411; 1127684333; 1; 0; 68; 20; 0; 1; 29; 800; 0; 268435454
268435455; 6879705; 1127037171; 0; 1000; 174411; 1127684334; 1; 0; 69; 40; 0; 1; 31; 800; 0; 268435454
268435455; 6879706; 1127037281; 0; 1000; 174411; 1127684335; 1; 0; 70; 33; 0; 1; 48; 1300; 0; 268435454
268435455; 6879707; 1127037393; 0; 1000; 174411; 1127684336; 1; 0; 71; 53; 0; 1; 49; 0; 0; 268435454
