Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; globals_clk; globals_rst; globals_reg_address; globals_reg_value; target_tb_in_1; target_tb_in_2; target_tb_in_3; target_tb_in_4; target_tb_in_5; target_tb_in_6; target_tb_in_7; target_tb_in_8; target_tb_in_9; target_tb_out_1; target_tb_out_2; target_tb_out_3; target_tb_out_4; target_tb_out_5; target_tb_out_6; target_tb_out_7; target_tb_out_8; target_tb_out_9; read_out; busa_clr_in; busa_clr_out; Tail
268435455; 427449936; 3306863037; 0; 1000; 1306222; 3308647413; 46888; 69; 3308647412; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 427449937; 3306863187; 0; 1000; 1306222; 3308647414; 46888; 69; 3308647413; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 427449938; 3306866181; 0; 1000; 1306222; 3308647415; 46888; 69; 3308647414; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 427449939; 3306866331; 0; 1000; 1306222; 3308647416; 46888; 69; 3308647415; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 427449940; 3306866481; 0; 1000; 1306222; 3308647417; 46888; 69; 3308647416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 427449941; 3306869333; 0; 1000; 1306222; 3308647418; 46888; 69; 3308647417; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 427449942; 3306869483; 0; 1000; 1306222; 3308647419; 46888; 0; 3308647418; 46888; 3035647310; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449943; 3306869633; 0; 1000; 1306222; 3308647420; 46888; 0; 3308647419; 46888; 3035647357; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449944; 3306872805; 0; 1000; 1306222; 3308647421; 46888; 0; 3308647420; 46888; 3035647377; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449945; 3306872955; 0; 1000; 1306222; 3308647422; 46888; 0; 3308647421; 46888; 3035647447; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449946; 3306875405; 0; 1000; 1306222; 3308647423; 46888; 0; 3308647422; 46888; 3035647471; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 4660; 0; 1; 268435454
268435455; 427449947; 3306875555; 0; 1000; 1306222; 3308647424; 46888; 0; 3308647423; 46888; 3035647551; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 14; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449948; 3306875705; 0; 1000; 1306222; 3308647425; 46888; 0; 3308647424; 46888; 3035647593; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449949; 3306878341; 0; 1000; 1306222; 3308647426; 46888; 0; 3308647425; 46888; 3035648135; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15; 0; 0; 4660; 0; 1; 268435454
268435455; 427449950; 3306878491; 0; 1000; 1306222; 3308647427; 46888; 0; 3308647426; 46888; 3035648234; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449951; 3306880931; 0; 1000; 1306222; 3308647428; 46888; 0; 3308647427; 46888; 3035648424; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449952; 3306881081; 0; 1000; 1306222; 3308647429; 46888; 0; 3308647428; 46888; 3035648486; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449953; 3306881231; 0; 1000; 1306222; 3308647430; 46888; 0; 3308647429; 46888; 3035648530; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449954; 3306883763; 0; 1000; 1306222; 3308647431; 46888; 0; 3308647430; 46888; 3035648695; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449955; 3306883913; 0; 1000; 1306222; 3308647432; 46888; 0; 3308647431; 46888; 3035648706; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449956; 3306884063; 0; 1000; 1306222; 3308647433; 46888; 0; 3308647432; 46888; 3035648807; 0; 0; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449957; 3306887227; 0; 1000; 1306222; 3308647434; 46888; 0; 3308647433; 46888; 3035649045; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449958; 3306887377; 0; 1000; 1306222; 3308647435; 46888; 0; 3308647434; 46888; 3035649085; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449959; 3306887527; 0; 1000; 1306222; 3308647436; 46888; 0; 3308647435; 46888; 3189450222; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449960; 3306890747; 0; 1000; 1306222; 3308647437; 46888; 0; 3308647436; 46888; 3189450417; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13; 4660; 0; 1; 268435454
268435455; 427449961; 3306890895; 0; 1000; 1306222; 3308647438; 46888; 0; 3308647437; 46888; 3189450485; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449962; 3306891045; 0; 1000; 1306222; 3308647439; 46888; 0; 3308647438; 46888; 3189450503; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449963; 3306893683; 0; 1000; 1306222; 3308647440; 46888; 0; 3308647439; 46888; 3189450852; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449964; 3306893833; 0; 1000; 1306222; 3308647441; 46888; 0; 3308647440; 46888; 3189450903; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449965; 3306893983; 0; 1000; 1306222; 3308647442; 46888; 0; 3308647441; 46888; 3189450913; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449966; 3306897051; 0; 1000; 1306222; 3308647443; 46888; 0; 3308647442; 46888; 3189451042; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449967; 3306897201; 0; 1000; 1306222; 3308647444; 46888; 0; 3308647443; 46888; 3189451137; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449968; 3306897351; 0; 1000; 1306222; 3308647445; 46888; 0; 3308647444; 46888; 3189451160; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15; 0; 0; 4660; 0; 1; 268435454
268435455; 427449969; 3306900491; 0; 1000; 1306222; 3308647446; 46888; 0; 3308647445; 46888; 3189451318; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 1; 268435454
268435455; 427449970; 3306900641; 0; 1000; 1306222; 3308647447; 46888; 0; 3308647446; 46888; 3189451370; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 4660; 0; 1; 268435454
